更新日期,#genre#
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$IPV4•线路33
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$IPV4•线路34
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6$IPV4•线路35
CCTV15,http://113.66.41.37:10000/rtp/239.77.1.239:5146$IPV4•线路1
CCTV15,http://113.78.252.5:4000/rtp/239.77.1.239:5146$IPV4•线路2
CCTV15,http://113.83.248.178:4200/rtp/239.77.1.239:5146$IPV4•线路3
CCTV15,http://113.95.146.115:8880/rtp/239.77.1.239:5146$IPV4•线路4
CCTV15,http://116.30.198.47:55555/rtp/239.77.1.239:5146$IPV4•线路5
CCTV15,http://117.69.43.137:4022/rtp/238.1.78.222:7648$IPV4•线路6
CCTV15,http://183.160.35.31:4022/rtp/238.1.78.222:7648$IPV4•线路7
CCTV15,http://183.21.81.103:4022/rtp/239.77.1.239:5146$IPV4•线路8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路9
CCTV15,http://69.30.246.194/live/cctv15.m3u8$IPV4•线路10
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路11
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路12
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路13
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路14
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv15.flv$IPV4•线路16
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$IPV4•线路17
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路18
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=1$IPV4•线路19
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=2$IPV4•线路20
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$IPV4•线路21
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$IPV4•线路22
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$IPV4•线路23
CCTV16,http://113.66.41.37:10000/rtp/239.77.0.165:5146$IPV4•线路1
CCTV16,http://113.66.41.37:10000/rtp/239.77.1.76:5146$IPV4•线路2
CCTV16,http://113.78.252.5:4000/rtp/239.77.0.165:5146$IPV4•线路3
CCTV16,http://113.78.252.5:4000/rtp/239.77.1.76:5146$IPV4•线路4
CCTV16,http://113.83.248.178:4200/rtp/239.77.0.165:5146$IPV4•线路5
CCTV16,http://113.83.248.178:4200/rtp/239.77.1.76:5146$IPV4•线路6
CCTV16,http://113.95.146.115:8880/rtp/239.77.0.165:5146$IPV4•线路7
CCTV16,http://113.95.146.115:8880/rtp/239.77.1.76:5146$IPV4•线路8
CCTV16,http://116.30.198.47:55555/rtp/239.77.0.165:5146$IPV4•线路9
CCTV16,http://116.30.198.47:55555/rtp/239.77.1.76:5146$IPV4•线路10
CCTV16,http://183.21.81.103:4022/rtp/239.77.0.165:5146$IPV4•线路11
CCTV16,http://183.21.81.103:4022/rtp/239.77.1.76:5146$IPV4•线路12
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$IPV4•线路13
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路14
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路15
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路16
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路17
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4•线路18
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv16.flv$IPV4•线路19
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路20
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1$IPV4•线路21
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$IPV4•线路22
CCTV17,http://113.66.41.37:10000/rtp/239.77.0.198:5146$IPV4•线路1
CCTV17,http://113.66.41.37:10000/rtp/239.77.1.121:5146$IPV4•线路2
CCTV17,http://113.78.252.5:4000/rtp/239.77.0.198:5146$IPV4•线路3
CCTV17,http://113.78.252.5:4000/rtp/239.77.1.121:5146$IPV4•线路4
CCTV17,http://113.83.248.178:4200/rtp/239.77.0.198:5146$IPV4•线路5
CCTV17,http://113.83.248.178:4200/rtp/239.77.1.121:5146$IPV4•线路6
CCTV17,http://113.95.146.115:8880/rtp/239.77.0.198:5146$IPV4•线路7
CCTV17,http://113.95.146.115:8880/rtp/239.77.1.121:5146$IPV4•线路8
CCTV17,http://116.30.198.47:55555/rtp/239.77.0.198:5146$IPV4•线路9
CCTV17,http://116.30.198.47:55555/rtp/239.77.1.121:5146$IPV4•线路10
CCTV17,http://117.69.43.137:4022/rtp/238.1.78.178:7296$IPV4•线路11
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140$IPV4•线路12
CCTV17,http://183.160.35.31:4022/rtp/238.1.78.178:7296$IPV4•线路13
CCTV17,http://183.21.81.103:4022/rtp/239.77.0.198:5146$IPV4•线路14
CCTV17,http://183.21.81.103:4022/rtp/239.77.1.121:5146$IPV4•线路15
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路16
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$IPV4•线路17
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路18
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路19
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路20
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv17.flv$IPV4•线路21
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】$IPV4•线路22
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路23
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1$IPV4•线路24
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2$IPV4•线路25
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3$IPV4•线路26
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4$IPV4•线路27
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5$IPV4•线路28
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6$IPV4•线路29
CCTV4K,http://113.66.41.37:10000/rtp/239.77.0.194:5146$IPV4•线路1
CCTV4K,http://113.66.41.37:10000/rtp/239.77.1.180:5146$IPV4•线路2
CCTV4K,http://113.78.252.5:4000/rtp/239.77.0.194:5146$IPV4•线路3
CCTV4K,http://113.78.252.5:4000/rtp/239.77.1.180:5146$IPV4•线路4
CCTV4K,http://113.83.248.178:4200/rtp/239.77.0.194:5146$IPV4•线路5
CCTV4K,http://113.83.248.178:4200/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,http://113.95.146.115:8880/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://113.95.146.115:8880/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://116.30.198.47:55555/rtp/239.77.0.194:5146$IPV4•线路9
CCTV4K,http://116.30.198.47:55555/rtp/239.77.1.180:5146$IPV4•线路10
CCTV4K,http://171.213.234.216:8089/rtp/239.93.42.42:5140$IPV4•线路11
CCTV4K,http://183.21.81.103:4022/rtp/239.77.0.194:5146$IPV4•线路12
CCTV4K,http://183.21.81.103:4022/rtp/239.77.1.180:5146$IPV4•线路13
CCTV8K,http://113.66.41.37:10000/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://113.78.252.5:4000/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://113.83.248.178:4200/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,http://113.95.146.115:8880/rtp/239.253.43.106:5146$IPV4•线路4
CCTV8K,http://116.30.198.47:55555/rtp/239.253.43.106:5146$IPV4•线路5
CCTV8K,http://183.21.81.103:4022/rtp/239.253.43.106:5146$IPV4•线路6
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1$IPV4
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路1
CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=1$IPV4•线路2
CETV4,https://iptv.catvod.com/live.php?id=CETV4&line=1$IPV4
🥭┃卫视频道,#genre#
浙江卫视,http://113.66.41.37:10000/rtp/239.77.0.125:5146$IPV4•线路1
浙江卫视,http://113.66.41.37:10000/rtp/239.77.0.89:5146$IPV4•线路2
浙江卫视,http://113.66.41.37:10000/rtp/239.77.1.150:5146$IPV4•线路3
浙江卫视,http://113.66.41.37:10000/rtp/239.77.1.33:5146$IPV4•线路4
浙江卫视,http://113.78.252.5:4000/rtp/239.77.0.125:5146$IPV4•线路5
浙江卫视,http://113.78.252.5:4000/rtp/239.77.0.89:5146$IPV4•线路6
浙江卫视,http://113.78.252.5:4000/rtp/239.77.1.150:5146$IPV4•线路7
浙江卫视,http://113.78.252.5:4000/rtp/239.77.1.33:5146$IPV4•线路8
浙江卫视,http://113.83.248.178:4200/rtp/239.77.0.125:5146$IPV4•线路9
浙江卫视,http://113.83.248.178:4200/rtp/239.77.0.89:5146$IPV4•线路10
浙江卫视,http://113.83.248.178:4200/rtp/239.77.1.150:5146$IPV4•线路11
浙江卫视,http://113.83.248.178:4200/rtp/239.77.1.33:5146$IPV4•线路12
浙江卫视,http://113.95.146.115:8880/rtp/239.77.0.125:5146$IPV4•线路13
浙江卫视,http://113.95.146.115:8880/rtp/239.77.0.89:5146$IPV4•线路14
浙江卫视,http://113.95.146.115:8880/rtp/239.77.1.150:5146$IPV4•线路15
浙江卫视,http://113.95.146.115:8880/rtp/239.77.1.33:5146$IPV4•线路16
浙江卫视,http://116.30.198.47:55555/rtp/239.77.0.125:5146$IPV4•线路17
浙江卫视,http://116.30.198.47:55555/rtp/239.77.0.89:5146$IPV4•线路18
浙江卫视,http://116.30.198.47:55555/rtp/239.77.1.150:5146$IPV4•线路19
浙江卫视,http://116.30.198.47:55555/rtp/239.77.1.33:5146$IPV4•线路20
浙江卫视,http://117.69.43.137:4022/rtp/238.1.78.164:7184$IPV4•线路21
浙江卫视,http://171.213.234.216:8089/rtp/239.93.0.124:5140$IPV4•线路22
浙江卫视,http://183.160.35.31:4022/rtp/238.1.78.164:7184$IPV4•线路23
浙江卫视,http://183.21.81.103:4022/rtp/239.77.0.125:5146$IPV4•线路24
浙江卫视,http://183.21.81.103:4022/rtp/239.77.0.89:5146$IPV4•线路25
浙江卫视,http://183.21.81.103:4022/rtp/239.77.1.150:5146$IPV4•线路26
浙江卫视,http://183.21.81.103:4022/rtp/239.77.1.33:5146$IPV4•线路27
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路28
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路29
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路30
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路31
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$IPV4•线路32
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路33
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路34
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路35
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路36
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$IPV4•线路40
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$IPV4•线路41
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6$IPV4•线路42
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7$IPV4•线路43
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8$IPV4•线路44
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9$IPV4•线路45
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10$IPV4•线路46
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11$IPV4•线路47
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12$IPV4•线路48
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13$IPV4•线路49
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=14$IPV4•线路50
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=15$IPV4•线路51
湖南卫视,http://113.66.41.37:10000/rtp/239.77.0.127:5146$IPV4•线路1
湖南卫视,http://113.66.41.37:10000/rtp/239.77.0.88:5146$IPV4•线路2
湖南卫视,http://113.66.41.37:10000/rtp/239.77.1.129:5146$IPV4•线路3
湖南卫视,http://113.66.41.37:10000/rtp/239.77.1.5:5146$IPV4•线路4
湖南卫视,http://113.78.252.5:4000/rtp/239.77.0.127:5146$IPV4•线路5
湖南卫视,http://113.78.252.5:4000/rtp/239.77.0.88:5146$IPV4•线路6
湖南卫视,http://113.78.252.5:4000/rtp/239.77.1.129:5146$IPV4•线路7
湖南卫视,http://113.78.252.5:4000/rtp/239.77.1.5:5146$IPV4•线路8
湖南卫视,http://113.83.248.178:4200/rtp/239.77.0.127:5146$IPV4•线路9
湖南卫视,http://113.83.248.178:4200/rtp/239.77.0.88:5146$IPV4•线路10
湖南卫视,http://113.83.248.178:4200/rtp/239.77.1.129:5146$IPV4•线路11
湖南卫视,http://113.83.248.178:4200/rtp/239.77.1.5:5146$IPV4•线路12
湖南卫视,http://113.95.146.115:8880/rtp/239.77.0.127:5146$IPV4•线路13
湖南卫视,http://113.95.146.115:8880/rtp/239.77.0.88:5146$IPV4•线路14
湖南卫视,http://113.95.146.115:8880/rtp/239.77.1.129:5146$IPV4•线路15
湖南卫视,http://113.95.146.115:8880/rtp/239.77.1.5:5146$IPV4•线路16
湖南卫视,http://116.30.198.47:55555/rtp/239.77.0.127:5146$IPV4•线路17
湖南卫视,http://116.30.198.47:55555/rtp/239.77.0.88:5146$IPV4•线路18
湖南卫视,http://116.30.198.47:55555/rtp/239.77.1.129:5146$IPV4•线路19
湖南卫视,http://116.30.198.47:55555/rtp/239.77.1.5:5146$IPV4•线路20
湖南卫视,http://117.69.43.137:4022/rtp/238.1.78.160:7152$IPV4•线路21
湖南卫视,http://171.213.234.216:8089/rtp/239.93.0.88:5140$IPV4•线路22
湖南卫视,http://183.160.35.31:4022/rtp/238.1.78.160:7152$IPV4•线路23
湖南卫视,http://183.21.81.103:4022/rtp/239.77.0.127:5146$IPV4•线路24
湖南卫视,http://183.21.81.103:4022/rtp/239.77.0.88:5146$IPV4•线路25
湖南卫视,http://183.21.81.103:4022/rtp/239.77.1.129:5146$IPV4•线路26
湖南卫视,http://183.21.81.103:4022/rtp/239.77.1.5:5146$IPV4•线路27
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路28
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路29
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路30
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路31
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路32
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路33
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路34
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路35
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路36
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路40
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路1
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路2
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路3
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路4
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路5
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路6
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv$IPV4•线路7
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】$IPV4•线路8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路9
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$IPV4•线路10
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$IPV4•线路11
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3$IPV4•线路12
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4$IPV4•线路13
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$IPV4•线路14
江苏卫视,http://113.66.41.37:10000/rtp/239.77.0.126:5146$IPV4•线路1
江苏卫视,http://113.66.41.37:10000/rtp/239.77.0.90:5146$IPV4•线路2
江苏卫视,http://113.66.41.37:10000/rtp/239.77.1.149:5146$IPV4•线路3
江苏卫视,http://113.66.41.37:10000/rtp/239.77.1.18:5146$IPV4•线路4
江苏卫视,http://113.78.252.5:4000/rtp/239.77.0.126:5146$IPV4•线路5
江苏卫视,http://113.78.252.5:4000/rtp/239.77.0.90:5146$IPV4•线路6
江苏卫视,http://113.78.252.5:4000/rtp/239.77.1.149:5146$IPV4•线路7
江苏卫视,http://113.78.252.5:4000/rtp/239.77.1.18:5146$IPV4•线路8
江苏卫视,http://113.83.248.178:4200/rtp/239.77.0.126:5146$IPV4•线路9
江苏卫视,http://113.83.248.178:4200/rtp/239.77.0.90:5146$IPV4•线路10
江苏卫视,http://113.83.248.178:4200/rtp/239.77.1.149:5146$IPV4•线路11
江苏卫视,http://113.83.248.178:4200/rtp/239.77.1.18:5146$IPV4•线路12
江苏卫视,http://113.95.146.115:8880/rtp/239.77.0.126:5146$IPV4•线路13
江苏卫视,http://113.95.146.115:8880/rtp/239.77.0.90:5146$IPV4•线路14
江苏卫视,http://113.95.146.115:8880/rtp/239.77.1.149:5146$IPV4•线路15
江苏卫视,http://113.95.146.115:8880/rtp/239.77.1.18:5146$IPV4•线路16
江苏卫视,http://116.30.198.47:55555/rtp/239.77.0.126:5146$IPV4•线路17
江苏卫视,http://116.30.198.47:55555/rtp/239.77.0.90:5146$IPV4•线路18
江苏卫视,http://116.30.198.47:55555/rtp/239.77.1.149:5146$IPV4•线路19
江苏卫视,http://116.30.198.47:55555/rtp/239.77.1.18:5146$IPV4•线路20
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路21
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路22
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路23
江苏卫视,http://183.21.81.103:4022/rtp/239.77.0.126:5146$IPV4•线路24
江苏卫视,http://183.21.81.103:4022/rtp/239.77.0.90:5146$IPV4•线路25
江苏卫视,http://183.21.81.103:4022/rtp/239.77.1.149:5146$IPV4•线路26
江苏卫视,http://183.21.81.103:4022/rtp/239.77.1.18:5146$IPV4•线路27
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路28
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路29
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路30
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$IPV4•线路31
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路32
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路33
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路34
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路35
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路36
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4$IPV4•线路40
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5$IPV4•线路41
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6$IPV4•线路42
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$IPV4•线路43
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8$IPV4•线路44
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9$IPV4•线路45
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=10$IPV4•线路46
山东卫视,http://113.66.41.37:10000/rtp/239.77.0.132:5146$IPV4•线路1
山东卫视,http://113.66.41.37:10000/rtp/239.77.0.94:5146$IPV4•线路2
山东卫视,http://113.66.41.37:10000/rtp/239.77.1.142:5146$IPV4•线路3
山东卫视,http://113.66.41.37:10000/rtp/239.77.1.153:5146$IPV4•线路4
山东卫视,http://113.78.252.5:4000/rtp/239.77.0.132:5146$IPV4•线路5
山东卫视,http://113.78.252.5:4000/rtp/239.77.0.94:5146$IPV4•线路6
山东卫视,http://113.78.252.5:4000/rtp/239.77.1.142:5146$IPV4•线路7
山东卫视,http://113.78.252.5:4000/rtp/239.77.1.153:5146$IPV4•线路8
山东卫视,http://113.83.248.178:4200/rtp/239.77.0.132:5146$IPV4•线路9
山东卫视,http://113.83.248.178:4200/rtp/239.77.0.94:5146$IPV4•线路10
山东卫视,http://113.83.248.178:4200/rtp/239.77.1.142:5146$IPV4•线路11
山东卫视,http://113.83.248.178:4200/rtp/239.77.1.153:5146$IPV4•线路12
山东卫视,http://113.95.146.115:8880/rtp/239.77.0.132:5146$IPV4•线路13
山东卫视,http://113.95.146.115:8880/rtp/239.77.0.94:5146$IPV4•线路14
山东卫视,http://113.95.146.115:8880/rtp/239.77.1.142:5146$IPV4•线路15
山东卫视,http://113.95.146.115:8880/rtp/239.77.1.153:5146$IPV4•线路16
山东卫视,http://116.30.198.47:55555/rtp/239.77.0.132:5146$IPV4•线路17
山东卫视,http://116.30.198.47:55555/rtp/239.77.0.94:5146$IPV4•线路18
山东卫视,http://116.30.198.47:55555/rtp/239.77.1.142:5146$IPV4•线路19
山东卫视,http://116.30.198.47:55555/rtp/239.77.1.153:5146$IPV4•线路20
山东卫视,http://117.69.43.137:4022/rtp/238.1.78.169:7224$IPV4•线路21
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路22
山东卫视,http://183.160.35.31:4022/rtp/238.1.78.169:7224$IPV4•线路23
山东卫视,http://183.21.81.103:4022/rtp/239.77.0.132:5146$IPV4•线路24
山东卫视,http://183.21.81.103:4022/rtp/239.77.0.94:5146$IPV4•线路25
山东卫视,http://183.21.81.103:4022/rtp/239.77.1.142:5146$IPV4•线路26
山东卫视,http://183.21.81.103:4022/rtp/239.77.1.153:5146$IPV4•线路27
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$IPV4•线路28
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路29
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$IPV4•线路30
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8$IPV4•线路31
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路32
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路33
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路34
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路35
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$IPV4•线路36
