更新日期,#genre#
深圳卫视,http://183.164.46.181:6688/rtp/238.1.78.156:7120$IPV4•线路7
深圳卫视,http://183.165.195.249:7000/rtp/238.1.78.156:7120$IPV4•线路8
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.130:5146$IPV4•线路9
深圳卫视,http://183.30.201.121:10002/rtp/239.77.0.92:5146$IPV4•线路10
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.148:5146$IPV4•线路11
深圳卫视,http://183.30.201.121:10002/rtp/239.77.1.3:5146$IPV4•线路12
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.130:5146$IPV4•线路13
深圳卫视,http://58.63.66.57:8888/rtp/239.77.0.92:5146$IPV4•线路14
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.148:5146$IPV4•线路15
深圳卫视,http://58.63.66.57:8888/rtp/239.77.1.3:5146$IPV4•线路16
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路17
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$IPV4•线路18
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$IPV4•线路19
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路22
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路23
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路24
广东卫视,http://113.95.132.166:554/rtp/239.77.0.166:5146$IPV4•线路1
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$IPV4•线路2
广东卫视,http://113.95.132.166:554/rtp/239.77.1.19:5146$IPV4•线路3
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路4
广东卫视,http://183.164.37.17:4022/rtp/238.1.78.161:7160$IPV4•线路5
广东卫视,http://183.164.46.181:6688/rtp/238.1.78.161:7160$IPV4•线路6
广东卫视,http://183.165.195.249:7000/rtp/238.1.78.161:7160$IPV4•线路7
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.166:5146$IPV4•线路8
广东卫视,http://183.30.201.121:10002/rtp/239.77.0.84:5146$IPV4•线路9
广东卫视,http://183.30.201.121:10002/rtp/239.77.1.19:5146$IPV4•线路10
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.166:5146$IPV4•线路11
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.84:5146$IPV4•线路12
广东卫视,http://58.63.66.57:8888/rtp/239.77.1.19:5146$IPV4•线路13
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$IPV4•线路14
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$IPV4•线路15
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路16
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路17
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路19
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路20
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路21
广西卫视,http://113.95.132.166:554/rtp/239.253.43.36:5146$IPV4•线路1
广西卫视,http://113.95.132.166:554/rtp/239.77.0.139:5146$IPV4•线路2
广西卫视,http://183.30.201.121:10002/rtp/239.253.43.36:5146$IPV4•线路3
广西卫视,http://183.30.201.121:10002/rtp/239.77.0.139:5146$IPV4•线路4
广西卫视,http://58.63.66.57:8888/rtp/239.253.43.36:5146$IPV4•线路5
广西卫视,http://58.63.66.57:8888/rtp/239.77.0.139:5146$IPV4•线路6
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路7
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$IPV4•线路8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$IPV4•线路9
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$IPV4•线路10
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路12
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路13
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路14
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路1
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路2
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$IPV4•线路1
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路2
甘肃卫视,http://183.164.37.17:4022/rtp/238.1.79.36:4400$IPV4•线路3
甘肃卫视,http://183.164.46.181:6688/rtp/238.1.79.36:4400$IPV4•线路4
甘肃卫视,http://183.165.195.249:7000/rtp/238.1.79.36:4400$IPV4•线路5
甘肃卫视,http://183.30.201.121:10002/rtp/239.77.0.189:5146$IPV4•线路6
甘肃卫视,http://58.63.66.57:8888/rtp/239.77.0.189:5146$IPV4•线路7
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路9
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路10
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路12
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路13
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路14
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路15
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146$IPV4•线路1
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路2
贵州卫视,http://183.164.37.17:4022/rtp/238.1.78.244:7824$IPV4•线路3
贵州卫视,http://183.164.46.181:6688/rtp/238.1.78.244:7824$IPV4•线路4
贵州卫视,http://183.165.195.249:7000/rtp/238.1.78.244:7824$IPV4•线路5
贵州卫视,http://183.30.201.121:10002/rtp/239.77.1.221:5146$IPV4•线路6
贵州卫视,http://58.63.66.57:8888/rtp/239.77.1.221:5146$IPV4•线路7
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$IPV4•线路8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
贵州卫视,http://101.66.194.177:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路13
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路14
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路15
河北卫视,http://113.95.132.166:554/rtp/239.77.0.148:5146$IPV4•线路1
河北卫视,http://113.95.132.166:554/rtp/239.77.1.214:5146$IPV4•线路2
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路3
河北卫视,http://183.164.37.17:4022/rtp/238.1.78.245:7832$IPV4•线路4
河北卫视,http://183.164.46.181:6688/rtp/238.1.78.245:7832$IPV4•线路5
河北卫视,http://183.165.195.249:7000/rtp/238.1.78.245:7832$IPV4•线路6
河北卫视,http://183.30.201.121:10002/rtp/239.77.0.148:5146$IPV4•线路7
河北卫视,http://183.30.201.121:10002/rtp/239.77.1.214:5146$IPV4•线路8
河北卫视,http://58.63.66.57:8888/rtp/239.77.0.148:5146$IPV4•线路9
河北卫视,http://58.63.66.57:8888/rtp/239.77.1.214:5146$IPV4•线路10
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$IPV4•线路11
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$IPV4•线路12
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路16
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路17
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路18
河南卫视,http://113.95.132.166:554/rtp/239.77.0.17:5146$IPV4•线路1
河南卫视,http://113.95.132.166:554/rtp/239.77.1.229:5146$IPV4•线路2
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路3
河南卫视,http://183.164.37.17:4022/rtp/238.1.79.65:4632$IPV4•线路4
河南卫视,http://183.164.46.181:6688/rtp/238.1.79.65:4632$IPV4•线路5
河南卫视,http://183.165.195.249:7000/rtp/238.1.79.65:4632$IPV4•线路6
河南卫视,http://183.30.201.121:10002/rtp/239.77.0.17:5146$IPV4•线路7
河南卫视,http://183.30.201.121:10002/rtp/239.77.1.229:5146$IPV4•线路8
河南卫视,http://58.63.66.57:8888/rtp/239.77.0.17:5146$IPV4•线路9
河南卫视,http://58.63.66.57:8888/rtp/239.77.1.229:5146$IPV4•线路10
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$IPV4•线路11
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$IPV4•线路12
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
河南卫视,http://182.114.48.224:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路16
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路17
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路18
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.124:5146$IPV4•线路1
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.0.93:5146$IPV4•线路2
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.1.179:5146$IPV4•线路3
黑龙江卫视,http://113.95.132.166:554/rtp/239.77.1.6:5146$IPV4•线路4
黑龙江卫视,http://171.213.234.216:8089/rtp/239.93.0.183:5140$IPV4•线路5
黑龙江卫视,http://183.164.37.17:4022/rtp/238.1.78.159:7144$IPV4•线路6
黑龙江卫视,http://183.164.46.181:6688/rtp/238.1.78.159:7144$IPV4•线路7
黑龙江卫视,http://183.165.195.249:7000/rtp/238.1.78.159:7144$IPV4•线路8
黑龙江卫视,http://183.30.201.121:10002/rtp/239.77.0.124:5146$IPV4•线路9
黑龙江卫视,http://183.30.201.121:10002/rtp/239.77.0.93:5146$IPV4•线路10
黑龙江卫视,http://183.30.201.121:10002/rtp/239.77.1.179:5146$IPV4•线路11
黑龙江卫视,http://183.30.201.121:10002/rtp/239.77.1.6:5146$IPV4•线路12
黑龙江卫视,http://58.63.66.57:8888/rtp/239.77.0.124:5146$IPV4•线路13
黑龙江卫视,http://58.63.66.57:8888/rtp/239.77.0.93:5146$IPV4•线路14
黑龙江卫视,http://58.63.66.57:8888/rtp/239.77.1.179:5146$IPV4•线路15
黑龙江卫视,http://58.63.66.57:8888/rtp/239.77.1.6:5146$IPV4•线路16
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路17
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$IPV4•线路18
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$IPV4•线路19
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$IPV4•线路20
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$IPV4•线路21
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv$IPV4•线路22
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】$IPV4•线路23
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.128:5146$IPV4•线路1
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.95:5146$IPV4•线路2
湖北卫视,http://113.95.132.166:554/rtp/239.77.1.174:5146$IPV4•线路3
湖北卫视,http://113.95.132.166:554/rtp/239.77.1.93:5146$IPV4•线路4
湖北卫视,http://171.213.234.216:8089/rtp/239.93.0.250:5140$IPV4•线路5
湖北卫视,http://183.164.37.17:4022/rtp/238.1.78.168:7216$IPV4•线路6
湖北卫视,http://183.164.46.181:6688/rtp/238.1.78.168:7216$IPV4•线路7
湖北卫视,http://183.165.195.249:7000/rtp/238.1.78.168:7216$IPV4•线路8
湖北卫视,http://183.30.201.121:10002/rtp/239.77.0.128:5146$IPV4•线路9
湖北卫视,http://183.30.201.121:10002/rtp/239.77.0.95:5146$IPV4•线路10
湖北卫视,http://183.30.201.121:10002/rtp/239.77.1.174:5146$IPV4•线路11
湖北卫视,http://183.30.201.121:10002/rtp/239.77.1.93:5146$IPV4•线路12
湖北卫视,http://58.63.66.57:8888/rtp/239.77.0.128:5146$IPV4•线路13
湖北卫视,http://58.63.66.57:8888/rtp/239.77.0.95:5146$IPV4•线路14
湖北卫视,http://58.63.66.57:8888/rtp/239.77.1.174:5146$IPV4•线路15
湖北卫视,http://58.63.66.57:8888/rtp/239.77.1.93:5146$IPV4•线路16
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$IPV4•线路17
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路18
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路19
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$IPV4•线路20
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hubws.flv$IPV4•线路22
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路23
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路24
江西卫视,http://113.95.132.166:554/rtp/239.77.0.149:5146$IPV4•线路1
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$IPV4•线路2
江西卫视,http://171.213.234.216:8089/rtp/239.93.0.134:5140$IPV4•线路3
江西卫视,http://183.164.37.17:4022/rtp/238.1.78.26:6136$IPV4•线路4
江西卫视,http://183.164.46.181:6688/rtp/238.1.78.26:6136$IPV4•线路5
江西卫视,http://183.165.195.249:7000/rtp/238.1.78.26:6136$IPV4•线路6
江西卫视,http://183.30.201.121:10002/rtp/239.77.0.149:5146$IPV4•线路7
江西卫视,http://183.30.201.121:10002/rtp/239.77.1.219:5146$IPV4•线路8
江西卫视,http://58.63.66.57:8888/rtp/239.77.0.149:5146$IPV4•线路9
江西卫视,http://58.63.66.57:8888/rtp/239.77.1.219:5146$IPV4•线路10
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路11
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路12
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路13
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
江西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv$IPV4•线路16
江西卫视,http://php.cqshushu.ggff.net/jzb.php?id=jxws&公众号【医工学习日志】$IPV4•线路17
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路18
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路19
吉林卫视,http://113.95.132.166:554/rtp/239.77.0.150:5146$IPV4•线路1
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$IPV4•线路2
吉林卫视,http://171.213.234.216:8089/rtp/239.93.0.248:514040$IPV4•线路3
吉林卫视,http://183.164.37.17:4022/rtp/238.1.79.48:4496$IPV4•线路4
吉林卫视,http://183.164.46.181:6688/rtp/238.1.79.48:4496$IPV4•线路5
吉林卫视,http://183.165.195.249:7000/rtp/238.1.79.48:4496$IPV4•线路6
吉林卫视,http://183.30.201.121:10002/rtp/239.77.0.150:5146$IPV4•线路7
吉林卫视,http://183.30.201.121:10002/rtp/239.77.1.111:5146$IPV4•线路8
吉林卫视,http://58.63.66.57:8888/rtp/239.77.0.150:5146$IPV4•线路9
吉林卫视,http://58.63.66.57:8888/rtp/239.77.1.111:5146$IPV4•线路10
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路11
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$IPV4•线路12
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$IPV4•线路15
吉林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jlws.flv$IPV4•线路16
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】$IPV4•线路17
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路18
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路1
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路2
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路3
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路4
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路5
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路6
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.123:5146$IPV4•线路1
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.161:5146$IPV4•线路2
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$IPV4•线路3
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路4
辽宁卫视,http://183.164.37.17:4022/rtp/238.1.78.21:6096$IPV4•线路5
辽宁卫视,http://183.164.46.181:6688/rtp/238.1.78.21:6096$IPV4•线路6
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$IPV4•线路7
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.123:5146$IPV4•线路8
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.161:5146$IPV4•线路9
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.1.103:5146$IPV4•线路10
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.123:5146$IPV4•线路11
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.161:5146$IPV4•线路12
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.1.103:5146$IPV4•线路13
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$IPV4•线路14
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路15
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
辽宁卫视,http://182.114.48.224:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路19
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路20
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路21
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路1
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路2
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4•线路3
宁夏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nxws.flv$IPV4•线路4
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路5
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路6
青海卫视,http://113.95.132.166:554/rtp/239.253.43.125:5146$IPV4•线路1
青海卫视,http://183.30.201.121:10002/rtp/239.253.43.125:5146$IPV4•线路2
青海卫视,http://58.63.66.57:8888/rtp/239.253.43.125:5146$IPV4•线路3
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路4
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路6
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路7
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路8
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$IPV4•线路1
天津卫视,http://113.95.132.166:554/rtp/239.77.0.97:5146$IPV4•线路2
天津卫视,http://113.95.132.166:554/rtp/239.77.1.141:5146$IPV4•线路3
天津卫视,http://113.95.132.166:554/rtp/239.77.1.182:5146$IPV4•线路4
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路5
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.131:5146$IPV4•线路6
天津卫视,http://183.30.201.121:10002/rtp/239.77.0.97:5146$IPV4•线路7
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.141:5146$IPV4•线路8
天津卫视,http://183.30.201.121:10002/rtp/239.77.1.182:5146$IPV4•线路9
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.131:5146$IPV4•线路10
天津卫视,http://58.63.66.57:8888/rtp/239.77.0.97:5146$IPV4•线路11
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.141:5146$IPV4•线路12
天津卫视,http://58.63.66.57:8888/rtp/239.77.1.182:5146$IPV4•线路13
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$IPV4•线路14
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路15
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路16
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路17
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路19
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路20
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路21
海南卫视,http://113.95.132.166:554/rtp/239.253.43.101:5146$IPV4•线路1
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$IPV4•线路2
海南卫视,http://183.164.37.17:4022/rtp/238.1.79.49:4504$IPV4•线路3
海南卫视,http://183.164.46.181:6688/rtp/238.1.79.49:4504$IPV4•线路4
海南卫视,http://183.165.195.249:7000/rtp/238.1.79.49:4504$IPV4•线路5
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.101:5146$IPV4•线路6
海南卫视,http://183.30.201.121:10002/rtp/239.253.43.35:5146$IPV4•线路7
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.101:5146$IPV4•线路8
海南卫视,http://58.63.66.57:8888/rtp/239.253.43.35:5146$IPV4•线路9
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路10
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路12
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路13
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路14
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路15
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路1
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$IPV4•线路2
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路3
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路4
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路5
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路6
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$IPV4•线路1
云南卫视,http://113.95.132.166:554/rtp/239.253.43.37:5146$IPV4•线路2
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路3
云南卫视,http://183.30.201.121:10002/rtp/239.253.43.100:5146$IPV4•线路4
云南卫视,http://183.30.201.121:10002/rtp/239.253.43.37:5146$IPV4•线路5
云南卫视,http://58.63.66.57:8888/rtp/239.253.43.100:5146$IPV4•线路6
云南卫视,http://58.63.66.57:8888/rtp/239.253.43.37:5146$IPV4•线路7
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4•线路8
