更新日期,#genre#
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路25
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路26
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路27
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路28
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路29
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路30
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8$IPV4•线路31
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路32
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$IPV4•线路33
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yYc87U&tk=aeFo3Lxm1DH1$IPV4•线路34
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uz4AE2&tk=aeFo3Lxm1DH1$IPV4•线路35
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BIyQOx&tk=aeFo3Lxm1DH1$IPV4•线路36
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t19Miw&tk=aeFo3Lxm1DH1$IPV4•线路37
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=U5u7ZP&tk=aeFo3Lxm1DH1$IPV4•线路38
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路39
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路40
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jtJo6y&tk=aeFo3Lxm1DH1$IPV4•线路41
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=UBDkGy&tk=aeFo3Lxm1DH1$IPV4•线路42
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5A4mTm&tk=aeFo3Lxm1DH1$IPV4•线路43
广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PCoB4B&tk=aeFo3Lxm1DH1$IPV4•线路44
广东卫视,http://171.213.131.151:1880/rtp/239.93.0.181:5140$IPV4•线路45
广东卫视,http://106.53.99.30/tv/migu.php?id=gdws$IPV4•线路46
广东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路47
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路48
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路49
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路50
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$IPV4•线路1
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路2
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8$IPV4•线路3
广西卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=gxws$IPV4•线路4
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路5
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路6
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8$IPV4•线路7
广西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
广西卫视,http://b.tvbox6.icu/tv/ysp.php?id=40$IPV4•线路9
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路10
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路11
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$IPV4•线路12
广西卫视,http://ygbh.site/php/bfgd.php?id=116$IPV4•线路13
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路14
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1e7t4E&tk=aeFo3Lxm1DH1$IPV4•线路15
广西卫视,http://k.061899.xyz/m.php?id=gxws$IPV4•线路16
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路17
广西卫视,http://14.117.233.31:8688/rtp/239.253.43.36:5146$IPV4•线路18
广西卫视,http://14.117.233.31:8688/rtp/239.77.0.139:5146$IPV4•线路19
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路20
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路21
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路22
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路23
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路24
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路25
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8$IPV4•线路26
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fSBfyH&tk=aeFo3Lxm1DH1$IPV4•线路27
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rrt2fA&tk=aeFo3Lxm1DH1$IPV4•线路28
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f8tMTY&tk=aeFo3Lxm1DH1$IPV4•线路29
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路30
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9O2OFl&tk=aeFo3Lxm1DH1$IPV4•线路31
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K9E4gh&tk=aeFo3Lxm1DH1$IPV4•线路32
广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MuYDpl&tk=aeFo3Lxm1DH1$IPV4•线路33
广西卫视,http://171.213.159.16:4022/rtp/239.93.42.46:5140$IPV4•线路34
广西卫视,http://106.53.99.30/tv/migu.php?id=gxws$IPV4•线路35
广西卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路36
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8$IPV4•线路37
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路38
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路39
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路40
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8$IPV4•线路1
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路2
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路3
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路4
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路6
厦门卫视,http://112.6.239.227:8207/hls/17/index.m3u8$IPV4•线路7
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路8
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nAaEaj&tk=aeFo3Lxm1DH1$IPV4•线路9
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wtaRfc&tk=aeFo3Lxm1DH1$IPV4•线路10
厦门卫视,http://171.213.154.159:8188/rtp/239.93.42.57:5140$IPV4•线路11
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路12
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路1
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路2
甘肃卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=gsws$IPV4•线路3
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8$IPV4•线路4
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路5
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8$IPV4•线路6
甘肃卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
甘肃卫视,http://b.tvbox6.icu/tv/ysp.php?id=57$IPV4•线路8
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路9
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路10
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$IPV4•线路11
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路12
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TprL6r&tk=aeFo3Lxm1DH1$IPV4•线路13
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路14
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8$IPV4•线路15
甘肃卫视,http://117.69.43.137:4022/rtp/238.1.79.36:4400$IPV4•线路16
甘肃卫视,http://14.117.233.31:8688/rtp/239.77.0.189:5146$IPV4•线路17
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路18
甘肃卫视,http://183.160.35.31:4022/rtp/238.1.79.36:4400$IPV4•线路19
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路20
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路21
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路22
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路23
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路24
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路25
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AFlxOP&tk=aeFo3Lxm1DH1$IPV4•线路26
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=W7zSEU&tk=aeFo3Lxm1DH1$IPV4•线路27
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NAmAM8&tk=aeFo3Lxm1DH1$IPV4•线路28
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5FDDHH&tk=aeFo3Lxm1DH1$IPV4•线路29
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aF3xIp&tk=aeFo3Lxm1DH1$IPV4•线路30
甘肃卫视,http://171.213.222.181:8188/rtp/239.93.0.81:5140$IPV4•线路31
甘肃卫视,http://106.53.99.30/tv/migu.php?id=gsws$IPV4•线路32
甘肃卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路33
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路34
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路35
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路36
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$IPV4•线路1
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路2
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路3
贵州卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=gzws$IPV4•线路4
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8$IPV4•线路5
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$IPV4•线路6
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8$IPV4•线路7
贵州卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
贵州卫视,http://b.tvbox6.icu/tv/ysp.php?id=48$IPV4•线路9
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路10
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路11
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$IPV4•线路12
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路13
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MpAHVd&tk=aeFo3Lxm1DH1$IPV4•线路14
贵州卫视,http://k.061899.xyz/m.php?id=gzws$IPV4•线路15
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路16
贵州卫视,http://117.69.43.137:4022/rtp/238.1.78.244:7824$IPV4•线路17
贵州卫视,http://14.117.233.31:8688/rtp/239.77.1.221:5146$IPV4•线路18
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路19
贵州卫视,http://183.160.35.31:4022/rtp/238.1.78.244:7824$IPV4•线路20
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路21
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路22
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路23
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路24
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路25
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路26
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HHFaIc&tk=aeFo3Lxm1DH1$IPV4•线路27
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OYoMIe&tk=aeFo3Lxm1DH1$IPV4•线路28
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=B4DflK&tk=aeFo3Lxm1DH1$IPV4•线路29
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Exw2K&tk=aeFo3Lxm1DH1$IPV4•线路30
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dCI7S2&tk=aeFo3Lxm1DH1$IPV4•线路31
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zPjCvt&tk=aeFo3Lxm1DH1$IPV4•线路32
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s4fAag&tk=aeFo3Lxm1DH1$IPV4•线路33
贵州卫视,http://222.188.164.164:65432/rtp/239.49.8.49:8000$IPV4•线路34
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536$IPV4•线路35
贵州卫视,http://106.53.99.30/tv/migu.php?id=gzws$IPV4•线路36
贵州卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路37
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路38
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路39
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路40
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$IPV4•线路1
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路2
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路3
河北卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hebeiws$IPV4•线路4
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路5
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路6
河北卫视,http://sh.lnott.top:880/dx63.m3u8$IPV4•线路7
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8$IPV4•线路8
河北卫视,http://b.tvbox6.icu/tv/ysp.php?id=52$IPV4•线路9
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路10
河北卫视,http://m.061899.xyz/mg/hbws$IPV4•线路11
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路12
河北卫视,http://ygbh.site/php/bfgd.php?id=108$IPV4•线路13
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路14
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KMklwj&tk=aeFo3Lxm1DH1$IPV4•线路15
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路16
河北卫视,http://113.26.202.52:1299/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
河北卫视,http://117.69.43.137:4022/rtp/238.1.78.245:7832$IPV4•线路18
河北卫视,http://14.117.233.31:8688/rtp/239.77.0.148:5146$IPV4•线路19
河北卫视,http://14.117.233.31:8688/rtp/239.77.1.214:5146$IPV4•线路20
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路21
河北卫视,http://183.160.35.31:4022/rtp/238.1.78.245:7832$IPV4•线路22
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路23
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路24
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路25
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路26
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路27
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路28
河北卫视,http://112.6.239.227:8207/hls/28/index.m3u8$IPV4•线路29
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路30
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路31
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4jpEUQ&tk=aeFo3Lxm1DH1$IPV4•线路32
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BQjYKm&tk=aeFo3Lxm1DH1$IPV4•线路33
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mmIKPi&tk=aeFo3Lxm1DH1$IPV4•线路34
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1O80AB&tk=aeFo3Lxm1DH1$IPV4•线路35
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mj2WnQ&tk=aeFo3Lxm1DH1$IPV4•线路36
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p9oAeW&tk=aeFo3Lxm1DH1$IPV4•线路37
河北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3LHlS2&tk=aeFo3Lxm1DH1$IPV4•线路38
河北卫视,http://171.213.192.17:4000/rtp/239.11.0.31:5140$IPV4•线路39
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路40
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路41
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路42
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==$IPV4•线路1
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$IPV4•线路2
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路3
河南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hnws$IPV4•线路4
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8$IPV4•线路5
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
河南卫视,http://sh.lnott.top:880/dx44.m3u8$IPV4•线路7
河南卫视,http://183.57.249.188:8183/tsfile/live/0139_1.m3u8$IPV4•线路8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8$IPV4•线路9
河南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路11
河南卫视,http://b.tvbox6.icu/tv/ysp.php?id=46$IPV4•线路12
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$IPV4•线路13
河南卫视,http://m.061899.xyz/mg/hnws$IPV4•线路14
河南卫视,http://ygbh.site/php/bfgd.php?id=104$IPV4•线路15
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路16
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HVfhGb&tk=aeFo3Lxm1DH1$IPV4•线路17
河南卫视,http://k.061899.xyz/m.php?id=hnws$IPV4•线路18
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路19
河南卫视,http://1.wcnm.qzz.io:35455/nptv/henan.m3u8$IPV4•线路20
河南卫视,http://117.69.43.137:4022/rtp/238.1.79.65:4632$IPV4•线路21
河南卫视,http://14.117.233.31:8688/rtp/239.77.0.17:5146$IPV4•线路22
河南卫视,http://14.117.233.31:8688/rtp/239.77.1.229:5146$IPV4•线路23
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路24
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路25
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4•线路26
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路27
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路28
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路29
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路30
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127$IPV4•线路31
河南卫视,http://112.6.239.227:8207/hls/31/index.m3u8$IPV4•线路32
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路33
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$IPV4•线路34
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路35
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=80LcXh&tk=aeFo3Lxm1DH1$IPV4•线路36
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EWYPYb&tk=aeFo3Lxm1DH1$IPV4•线路37
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4gs5Mv&tk=aeFo3Lxm1DH1$IPV4•线路38
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QOYf9C&tk=aeFo3Lxm1DH1$IPV4•线路39
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=izN5lj&tk=aeFo3Lxm1DH1$IPV4•线路40
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8$IPV4•线路41
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FGdea8&tk=aeFo3Lxm1DH1$IPV4•线路42
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sqxXDm&tk=aeFo3Lxm1DH1$IPV4•线路43
河南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lUq1WL&tk=aeFo3Lxm1DH1$IPV4•线路44
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644$IPV4•线路45
河南卫视,http://106.53.99.30/tv/migu.php?id=hnws$IPV4•线路46
河南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路47
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627$IPV4•线路48
河南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv$IPV4•线路49
河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】$IPV4•线路50
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路51
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$IPV4•线路1
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路2
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$IPV4•线路3
